feature,importance_mean,importance_std
zero_rate,0.8533251018520277,0.014205629576156106
viewer_med,0.0,0.0
viewer_max,0.0,0.0
chat_mean,0.0,0.0
n,0.0,0.0
unique_mean,0.0,0.0
zrun_max,0.0,0.0
gap_med,0.0,0.0
gap_max,0.0,0.0
log_viewer,0.0,0.0
log_chat,0.0,0.0
log_unique,0.0,0.0
log_zrun,0.0,0.0
